image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/nT5ijz8hFtnr3FP9PR7ODA_view3_tree0_box2.jpg,nT5ijz8hFtnr3FP9PR7ODA,30.71289390750647,76.79892801023358,30.712903060224477,76.79883310542802,30.712903060224477,76.79883310542802,4898.0,3742.0,-45,0.011253751814365387,9.34592655936661,9.34592655936661
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/oaFMozMYUICSyi_kmfoBOQ_view0_tree0_box2.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.71171589490726,76.80004106894835,30.71171589490726,76.80004106894835,3626.0,3832.0,-90,0.01191620621830225,7.9831733946124,7.9831733946124
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/oaFMozMYUICSyi_kmfoBOQ_view1_tree0_box6.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711773469735224,76.7999902023248,30.711773469735224,76.7999902023248,5157.0,3657.0,-75,0.01053101010620594,12.144850700365478,12.144850700365478
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/oaFMozMYUICSyi_kmfoBOQ_view9_tree0_box0.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711814476059338,76.80020510590698,30.711814476059338,76.80020510590698,9887.0,3789.0,45,0.02026986889541149,11.73101331265578,11.73101331265578
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/04ETAfnEtjSLtuC11dcSNQ_view3_tree0_box2.jpg,04ETAfnEtjSLtuC11dcSNQ,30.71275103331782,76.79907298428283,30.71273105586636,76.7989927960285,30.71273105586636,76.7989927960285,4068.0,3776.0,-45,0.011637061834335327,8.197999685345252,8.197999685345252
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/rYWHGP_uW_MyE7g0hKtHlg_view2_tree0_box0.jpg,rYWHGP_uW_MyE7g0hKtHlg,30.71585603183399,76.79593149002757,30.715857311134965,76.79588000597339,30.715857311134965,76.79588000597339,4824.0,4180.0,-60,0.019290708005428314,5.371413619941959,5.371413619941959
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/rYWHGP_uW_MyE7g0hKtHlg_view12_tree0_box0.jpg,rYWHGP_uW_MyE7g0hKtHlg,30.71585603183399,76.79593149002757,30.71595218064944,76.796024676898,30.71595218064944,76.796024676898,9573.0,3672.0,90,0.024220449849963188,14.073561221927042,14.073561221927042
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-USQcw0faxOO7huNbwZWMQ_view0_tree0_box0.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.715438697709832,76.79616484977903,30.715438697709832,76.79616484977903,3416.0,3613.0,-90,0.026610955595970154,14.461084504586244,14.461084504586244
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-USQcw0faxOO7huNbwZWMQ_view2_tree0_box0.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.715517737304513,76.7962246896389,30.715517737304513,76.7962246896389,4958.0,4043.0,-60,0.026030318811535835,6.754805284633423,6.754805284633423
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-USQcw0faxOO7huNbwZWMQ_view9_tree0_box1.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.715615498824537,76.79636720894968,30.715615498824537,76.79636720894968,9142.0,3697.0,45,0.010934398509562016,14.123957011752754,14.123957011752754
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/EOlBo6dYDtzQfT0Hvv3Xow_view12_tree0_box1.jpg,EOlBo6dYDtzQfT0Hvv3Xow,30.71347265717372,76.79848630926732,30.71335989360186,76.79842623352299,30.71335989360186,76.79842623352299,8903.0,3620.0,90,0.012237338349223137,13.923419751406872,13.923419751406872
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/TxMMyqhTb0-_uR6D7SlWag_view0_tree0_box2.jpg,TxMMyqhTb0-_uR6D7SlWag,30.71257924734327,76.79924251656367,30.712557493724628,76.79917882479016,30.712557493724628,76.79917882479016,3852.0,3927.0,-90,0.010049152188003063,6.843817672947951,6.843817672947951
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/TxMMyqhTb0-_uR6D7SlWag_view5_tree0_box0.jpg,TxMMyqhTb0-_uR6D7SlWag,30.71257924734327,76.79924251656367,30.712638217884347,76.7991136875181,30.712638217884347,76.7991136875181,5682.0,3592.0,-15,0.010179886594414711,14.077652365205433,14.077652365205433
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kFnNxJw9CfuqobWlDD_9Hw_view2_tree0_box1.jpg,kFnNxJw9CfuqobWlDD_9Hw,30.71481153360401,76.79699157384006,30.714788556943756,76.79696246049308,30.714788556943756,76.79696246049308,3110.0,4257.0,-60,0.010285553522408009,4.210671542812366,4.210671542812366
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kFnNxJw9CfuqobWlDD_9Hw_view2_tree0_box2.jpg,kFnNxJw9CfuqobWlDD_9Hw,30.71481153360401,76.79699157384006,30.714779150560627,76.79687018948466,30.714779150560627,76.79687018948466,4038.0,3608.0,-60,0.010096227750182152,12.310303136157675,12.310303136157675
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kFnNxJw9CfuqobWlDD_9Hw_view4_tree0_box1.jpg,kFnNxJw9CfuqobWlDD_9Hw,30.71481153360401,76.79699157384006,30.714867157187953,76.79687233618063,30.714867157187953,76.79687233618063,5718.0,3596.0,-30,0.024359943345189095,13.103334377220694,13.103334377220694
